example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/mailers/password_mailer_spec.rb[1:1:1]           | passed | 0.00431 seconds |
./spec/mailers/password_mailer_spec.rb[1:1:2]           | passed | 0.01451 seconds |
./spec/models/admin_spec.rb[1:1]                        | passed | 0.00214 seconds |
./spec/models/admin_spec.rb[1:2]                        | passed | 0.00402 seconds |
./spec/models/admin_spec.rb[1:3]                        | passed | 0.00544 seconds |
./spec/models/admin_spec.rb[1:4]                        | passed | 0.0112 seconds  |
./spec/models/admin_spec.rb[1:5]                        | passed | 0.00456 seconds |
./spec/models/profile_spec.rb[1:1:1]                    | passed | 0.0208 seconds  |
./spec/models/profile_spec.rb[1:1:2]                    | passed | 0.00845 seconds |
./spec/models/profile_spec.rb[1:1:3]                    | passed | 0.02321 seconds |
./spec/models/profile_spec.rb[1:1:4]                    | passed | 0.00874 seconds |
./spec/models/profile_spec.rb[1:2:1]                    | passed | 0.00633 seconds |
./spec/models/profile_spec.rb[1:2:2]                    | passed | 0.00515 seconds |
./spec/models/profile_spec.rb[1:2:3]                    | passed | 0.03515 seconds |
./spec/models/profile_spec.rb[1:2:4]                    | passed | 0.007 seconds   |
./spec/models/profile_spec.rb[1:3:1]                    | passed | 0.00288 seconds |
./spec/models/profile_spec.rb[1:3:2]                    | passed | 0.00415 seconds |
./spec/models/profile_spec.rb[1:3:3]                    | passed | 0.00205 seconds |
./spec/models/profile_spec.rb[1:4:1]                    | passed | 0.00214 seconds |
./spec/models/profile_spec.rb[1:4:2]                    | passed | 0.00291 seconds |
./spec/models/profile_spec.rb[1:4:3]                    | passed | 0.00251 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed | 0.00456 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed | 0.00198 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed | 0.00135 seconds |
./spec/models/skill_spec.rb[1:2:3]                      | passed | 0.00114 seconds |
./spec/models/skill_spec.rb[1:2:4]                      | passed | 0.00127 seconds |
./spec/models/skill_spec.rb[1:3:1]                      | passed | 0.01032 seconds |
./spec/models/skill_spec.rb[1:3:2]                      | passed | 0.00244 seconds |
./spec/models/skill_spec.rb[1:3:3]                      | passed | 0.06435 seconds |
./spec/models/skill_spec.rb[1:3:4]                      | passed | 0.007 seconds   |
./spec/models/skill_spec.rb[1:3:5]                      | passed | 0.0016 seconds  |
./spec/requests/api/v1/admin/experiences_spec.rb[1:1:1] | passed | 0.02218 seconds |
